logsID,steamID,steamName,date,team,class,total_time,kills,assists,deaths,damage,BS,HS,med_healing,med_charges,med_drops
2784819,9053687718,Medic gaming,2020-12-21,Red,medic,1268,2,10,25,512,0,0,13416,2,1
2784819,8021649180,spoofy,2020-12-21,Blue,medic,1285,2,22,16,904,0,0,14721,5,0
2784819,8256683599,aw heck,2020-12-21,Blue,soldier,1285,45,2,19,18444,0,0,0,0,0
2784819,8388507545,Blu2th1000,2020-12-21,Red,soldier,1285,31,1,23,18234,0,0,0,0,0
2784837,8414585671,Rishi is Here,2020-12-21,Blue,soldier,1038,35,3,19,14911,0,0,0,0,0
2784837,8310324299,Kibble Bites,2020-12-21,Blue,soldier,1025,30,3,21,15579,0,0,0,0,0
2784837,8310324299,Kibble Bites,2020-12-21,Blue,medic,587,2,16,8,2578,0,0,9112,10,0
2784837,9065876515,JakieBoi (F2P),2020-12-21,Red,soldier,627,9,4,17,5933,0,0,0,0,0
2784837,9065876515,JakieBoi (F2P),2020-12-21,Red,medic,485,0,4,11,211,0,0,4361,0,0
2784837,8002195754,shelz0r,2020-12-21,Blue,medic,1033,3,14,21,728,0,0,22431,2,0
2784837,8002195754,shelz0r,2020-12-21,Blue,soldier,581,21,1,9,9527,0,0,0,0,0
2784837,8852783865,L o f i and S e x,2020-12-21,Red,medic,1178,12,17,12,6892,0,0,8708,8,0
2784855,8002195754,shelz0r,2020-12-21,Blue,soldier,892,27,6,7,12431,0,0,0,0,0
2784855,9065876515,JakieBoi (F2P),2020-12-21,Red,soldier,892,8,1,25,7241,0,0,0,0,0
2784855,8852783865,L o f i and S e x,2020-12-21,Blue,medic,892,9,5,1,3258,0,0,3050,5,0
2784855,8310324299,Kibble Bites,2020-12-21,Blue,medic,892,2,13,3,1141,0,0,5848,8,0
2784855,8414585671,Rishi is Here,2020-12-21,Red,medic,892,3,4,13,2854,0,0,11738,6,0
2784874,8414585671,Rishi is Here,2020-12-21,Blue,soldier,932,42,0,8,12119,0,0,0,0,0
2784874,8002195754,shelz0r,2020-12-21,Blue,medic,940,1,25,10,869,0,0,8350,4,2
2784874,9065876515,JakieBoi (F2P),2020-12-21,Blue,soldier,940,1,1,31,2393,0,0,0,0,0
2784874,8310324299,Kibble Bites,2020-12-21,Red,medic,456,3,0,15,1434,0,0,4834,2,0
2784874,8834544509,'21 Naga,2020-12-21,Red,medic,477,12,3,2,4821,0,0,1779,1,0
2789447,8356049043,ICY,2020-12-27,Red,scout,1710,39,9,22,8144,0,0,0,0,0
2789447,8198090930,jacq,2020-12-27,Blue,scout,1710,24,8,22,6468,0,0,0,0,0
2789447,8002195754,shelz0r,2020-12-27,Red,soldier,1710,11,7,15,5123,0,0,0,0,0
2789447,9053687718,Medic gaming,2020-12-27,Blue,medic,1710,1,16,17,161,0,0,18510,6,0
2789447,8388507545,Blu2th1000,2020-12-27,Blue,soldier,1482,37,4,24,8879,0,0,0,0,0
2789447,8388507545,Blu2th1000,2020-12-27,Blue,sniper,224,4,0,3,1500,0,4,0,0,0
2789447,8310324299,Kibble Bites,2020-12-27,Blue,soldier,1710,26,8,27,10113,0,0,0,0,0
2789447,8852783865,L o f i and S e x,2020-12-27,Red,scout,1302,34,9,19,8772,0,0,0,0,0
2789447,8852783865,L o f i and S e x,2020-12-27,Red,sniper,239,4,1,2,1242,0,2,0,0,0
2789447,8852783865,L o f i and S e x,2020-12-27,Red,spy,169,4,1,2,1250,2,0,0,0,0
2789447,8119198707,Laxson,2020-12-27,Red,demoman,1710,20,7,19,7188,0,0,0,0,0
2789447,8021649180,spoofy,2020-12-27,Blue,demoman,1710,17,6,21,8635,0,0,0,0,0
2789447,8170069471,Weiene,2020-12-27,Red,medic,1710,3,17,17,603,0,0,19365,6,3
2789447,8819813222,vibin,2020-12-27,Red,soldier,1663,23,8,18,7023,0,0,0,0,0
2789447,8819813222,vibin,2020-12-27,Red,spy,47,0,0,1,0,0,0,0,0,0
2789447,8101995651,Lesbian Fish,2020-12-27,Blue,scout,1710,6,8,26,2766,0,0,0,0,0
2789496,8414585671,Rishi is Here,2020-12-27,Blue,demoman,1268,11,4,13,4643,0,0,0,0,0
2789496,8834544509,'21 Naga,2020-12-27,Blue,medic,1269,2,5,7,178,0,0,19126,7,1
2789496,8119198707,Laxson,2020-12-27,Red,soldier,884,6,2,10,4347,0,0,0,0,0
2789496,8119198707,Laxson,2020-12-27,Red,scout,385,10,2,3,3300,0,0,0,0,0
2789496,8198090930,jacq,2020-12-27,Red,sniper,1268,15,6,16,5983,0,10,0,0,0
2789496,8819813222,vibin,2020-12-27,Blue,soldier,1269,18,7,11,7420,0,0,0,0,0
2789496,8388507545,Blu2th1000,2020-12-27,Red,pyro,795,14,5,11,3740,0,0,0,0,0
2789496,8388507545,Blu2th1000,2020-12-27,Red,spy,249,3,0,3,1057,2,0,0,0,0
2789496,8388507545,Blu2th1000,2020-12-27,Red,heavyweapons,224,3,2,3,1444,0,0,0,0,0
2789496,8310324299,Kibble Bites,2020-12-27,Blue,heavyweapons,1268,21,8,14,8089,0,0,0,0,0
2789496,8433330882,Duhaime,2020-12-27,Blue,engineer,660,2,4,3,2236,0,0,0,0,0
2789496,8433330882,Duhaime,2020-12-27,Blue,sniper,442,8,0,5,2848,0,4,0,0,0
2789496,8433330882,Duhaime,2020-12-27,Blue,scout,167,0,0,3,360,0,0,0,0,0
2789496,8852783865,L o f i and S e x,2020-12-27,Blue,spy,1132,25,3,15,10332,19,0,0,0,0
2789496,8852783865,L o f i and S e x,2020-12-27,Blue,sniper,136,3,0,1,1081,0,1,0,0,0
2789496,8002195754,shelz0r,2020-12-27,Blue,pyro,1268,11,6,12,2804,0,0,0,0,0
2789496,8170069471,Weiene,2020-12-27,Red,engineer,696,4,0,6,1063,0,0,0,0,0
2789496,8170069471,Weiene,2020-12-27,Red,pyro,465,2,2,8,998,0,0,0,0,0
2789496,8170069471,Weiene,2020-12-27,Red,heavyweapons,108,0,0,2,493,0,0,0,0,0
2789496,8021649180,spoofy,2020-12-27,Red,demoman,1268,21,4,13,10503,0,0,0,0,0
2789496,8101995651,Lesbian Fish,2020-12-27,Red,scout,816,0,5,12,1892,0,0,0,0,0
2789496,8101995651,Lesbian Fish,2020-12-27,Red,heavyweapons,452,4,3,6,2324,0,0,0,0,0
2789496,9053687718,Medic gaming,2020-12-27,Red,medic,1268,2,12,8,224,0,0,17951,7,2
2789496,8393873198,Eirudy,2020-12-27,Red,engineer,66,0,1,2,194,0,0,0,0,0
2793491,8050127743,Hikari,2021-01-01,Blue,scout,1610,18,10,21,5665,0,0,0,0,0
2793491,8050127743,Hikari,2021-01-01,Blue,soldier,462,2,1,8,968,0,0,0,0,0
2793491,8050127743,Hikari,2021-01-01,Blue,demoman,340,2,1,5,932,0,0,0,0,0
2793491,8050127743,Hikari,2021-01-01,Blue,spy,221,4,2,10,1548,3,0,0,0,0
2793491,8093781093,kermit hates frogs with phds,2021-01-01,Blue,soldier,1879,38,9,29,12622,0,0,0,0,0
2793491,8093781093,kermit hates frogs with phds,2021-01-01,Blue,medic,651,2,12,4,725,0,0,7600,3,0
2793491,8093781093,kermit hates frogs with phds,2021-01-01,Blue,engineer,122,0,0,2,0,0,0,0,0,0
2793491,8095951465,Woonters,2021-01-01,Red,scout,1672,25,14,23,7869,0,0,0,0,0
2793491,8095951465,Woonters,2021-01-01,Red,demoman,676,31,0,6,5898,0,0,0,0,0
2793491,8095951465,Woonters,2021-01-01,Red,engineer,233,6,3,3,1514,0,0,0,0,0
2793491,8095951465,Woonters,2021-01-01,Red,soldier,35,0,0,1,179,0,0,0,0,0
2793491,8095951465,Woonters,2021-01-01,Red,spy,25,1,0,2,621,1,0,0,0,0
2793491,8352392689,GNDS PoeticYeti,2021-01-01,Red,scout,1944,22,9,25,5838,0,0,0,0,0
2793491,8352392689,GNDS PoeticYeti,2021-01-01,Red,demoman,697,5,2,9,1587,0,0,0,0,0
2793491,8387134447,Stella,2021-01-01,Red,soldier,1828,29,10,27,8729,0,0,0,0,0
2793491,8387134447,Stella,2021-01-01,Red,scout,520,2,0,15,1418,0,0,0,0,0
2793491,8387134447,Stella,2021-01-01,Red,engineer,281,4,0,1,890,0,0,0,0,0
2793491,8387134447,Stella,2021-01-01,Red,heavyweapons,26,2,0,0,359,0,0,0,0,0
2793491,8002195754,shelz0r,2021-01-01,Blue,soldier,2517,25,12,33,7782,0,0,0,0,0
2793491,8002195754,shelz0r,2021-01-01,Blue,scout,138,1,1,3,245,0,0,0,0,0
2793491,8356049043,ICY,2021-01-01,Red,demoman,1698,40,7,19,13054,0,0,0,0,0
2793491,8356049043,ICY,2021-01-01,Red,scout,582,18,4,1,3982,0,0,0,0,0
2793491,8356049043,ICY,2021-01-01,Red,soldier,259,3,1,2,1323,0,0,0,0,0
2793491,8356049043,ICY,2021-01-01,Red,sniper,102,1,1,2,289,0,0,0,0,0
2793491,8310324299,Kibble Bites,2021-01-01,Blue,demoman,1473,18,5,16,6610,0,0,0,0,0
2793491,8310324299,Kibble Bites,2021-01-01,Blue,medic,673,0,1,8,249,0,0,6808,0,1
2793491,8310324299,Kibble Bites,2021-01-01,Blue,scout,356,4,1,6,1332,0,0,0,0,0
2793491,8310324299,Kibble Bites,2021-01-01,Blue,spy,79,0,0,0,146,0,0,0,0,0
2793491,8451585038,Theswampexpert,2021-01-01,Blue,medic,1917,2,19,24,676,0,0,19222,8,1
2793491,8451585038,Theswampexpert,2021-01-01,Blue,soldier,222,1,0,5,195,0,0,0,0,0
2793491,8451585038,Theswampexpert,2021-01-01,Blue,pyro,12,0,0,1,0,0,0,0,0,0
2793491,8834544509,'21 Naga,2021-01-01,Red,medic,1864,4,14,17,905,0,0,21262,9,1
2793491,8834544509,'21 Naga,2021-01-01,Red,soldier,268,9,2,12,3361,0,0,0,0,0
2793539,8310324299,Kibble Bites,2021-01-01,Red,soldier,1207,17,8,17,5706,0,0,0,0,0
2793539,8310324299,Kibble Bites,2021-01-01,Red,scout,476,4,5,6,1736,0,0,0,0,0
2793539,8310324299,Kibble Bites,2021-01-01,Red,spy,76,0,0,1,86,0,0,0,0,0
2793539,8050127743,Hikari,2021-01-01,Blue,soldier,1208,19,1,20,6368,0,0,0,0,0
2793539,8050127743,Hikari,2021-01-01,Blue,scout,457,0,0,9,727,0,0,0,0,0
2793539,8050127743,Hikari,2021-01-01,Blue,spy,69,0,0,1,0,0,0,0,0,0
2793539,8050127743,Hikari,2021-01-01,Blue,sniper,44,1,0,1,150,0,1,0,0,0
2793539,8093781093,kermit hates frogs with phds,2021-01-01,Red,soldier,1778,34,7,23,10364,0,0,0,0,0
2793539,8095951465,Woonters,2021-01-01,Blue,scout,1468,17,3,27,5042,0,0,0,0,0
2793539,8095951465,Woonters,2021-01-01,Blue,heavyweapons,113,3,0,2,734,0,0,0,0,0
2793539,8095951465,Woonters,2021-01-01,Blue,spy,70,0,0,1,80,0,0,0,0,0
2793539,8095951465,Woonters,2021-01-01,Blue,soldier,65,0,0,1,278,0,0,0,0,0
2793539,8095951465,Woonters,2021-01-01,Blue,sniper,62,0,0,1,300,0,0,0,0,0
2793539,8352392689,GNDS PoeticYeti,2021-01-01,Red,scout,1301,11,3,12,2237,0,0,0,0,0
2793539,8352392689,GNDS PoeticYeti,2021-01-01,Red,soldier,477,7,2,2,1914,0,0,0,0,0
2793539,8387134447,Stella,2021-01-01,Blue,scout,874,7,2,16,2475,0,0,0,0,0
2793539,8387134447,Stella,2021-01-01,Blue,engineer,704,4,4,2,1088,0,0,0,0,0
2793539,8387134447,Stella,2021-01-01,Blue,soldier,189,3,0,4,416,0,0,0,0,0
2793539,8002195754,shelz0r,2021-01-01,Blue,soldier,1778,16,7,20,5793,0,0,0,0,0
2793539,8356049043,ICY,2021-01-01,Red,scout,1778,48,16,15,11726,0,0,0,0,0
2793539,8451585038,Theswampexpert,2021-01-01,Blue,medic,1778,0,14,14,0,0,0,20084,10,1
2793539,8414585671,Rishi is Here,2021-01-01,Blue,demoman,1778,25,4,18,7588,0,0,0,0,0
2793539,9053687718,Medic gaming,2021-01-01,Red,medic,1778,0,15,11,131,0,0,21694,6,3
2793539,8886697512,Bruh,2021-01-01,Red,demoman,1778,16,10,12,6934,0,0,0,0,0
2793592,8356049043,ICY,2021-01-01,Red,scout,1596,41,7,21,9528,0,0,0,0,0
2793592,8356049043,ICY,2021-01-01,Red,sniper,173,3,1,0,728,0,1,0,0,0
2793592,8834544509,'21 Naga,2021-01-01,Red,soldier,1753,29,8,27,7384,0,0,0,0,0
2793592,8451585038,Theswampexpert,2021-01-01,Red,medic,1769,1,10,19,55,0,0,17702,4,2
2793592,8095951465,Woonters,2021-01-01,Blue,scout,1307,14,14,21,4876,0,0,0,0,0
2793592,8095951465,Woonters,2021-01-01,Blue,heavyweapons,247,2,1,2,661,0,0,0,0,0
2793592,8095951465,Woonters,2021-01-01,Blue,spy,195,4,1,2,1930,4,0,0,0,0
2793592,8095951465,Woonters,2021-01-01,Blue,pyro,20,0,0,1,0,0,0,0,0,0
2793592,8050127743,Hikari,2021-01-01,Red,demoman,1658,9,8,29,6088,0,0,0,0,0
2793592,8050127743,Hikari,2021-01-01,Red,heavyweapons,109,2,1,2,339,0,0,0,0,0
2793592,8414585671,Rishi is Here,2021-01-01,Blue,soldier,1769,24,12,25,8346,0,0,0,0,0
2793592,8125732157,m9,2021-01-01,Blue,scout,1580,25,11,27,6297,0,0,0,0,0
2793592,8125732157,m9,2021-01-01,Blue,pyro,147,4,0,1,845,0,0,0,0,0
2793592,8125732157,m9,2021-01-01,Blue,heavyweapons,42,0,0,1,71,0,0,0,0,0
2793592,8886697512,Bruh,2021-01-01,Red,soldier,1769,25,10,16,7553,0,0,0,0,0
2793592,8002195754,shelz0r,2021-01-01,Blue,demoman,1769,13,4,15,4212,0,0,0,0,0
2793592,8310324299,Kibble Bites,2021-01-01,Blue,soldier,1769,48,8,23,11765,0,0,0,0,0
2793592,9053687718,Medic gaming,2021-01-01,Blue,medic,1769,1,10,8,408,0,0,18315,2,4
2793592,8352392689,GNDS PoeticYeti,2021-01-01,Red,scout,1717,16,8,21,4045,0,0,0,0,0
2793592,8352392689,GNDS PoeticYeti,2021-01-01,Red,engineer,52,0,0,1,176,0,0,0,0,0
2794389,8125732157,m9,2021-01-02,Blue,soldier,1572,39,1,21,21684,0,0,0,0,0
2794389,8852783865,L o f i and S e x,2021-01-02,Red,medic,1572,11,14,18,6216,0,0,14172,10,0
2794389,8069079902,Jamillia | RGL.gg,2021-01-02,Blue,medic,1572,0,4,6,757,0,0,7427,5,0
2794389,8834544509,'21 Naga,2021-01-02,Red,soldier,1572,27,8,25,16793,0,0,0,0,0
2794389,8310324299,Kibble Bites,2021-01-02,Blue,medic,970,3,20,12,1112,0,0,10999,6,1
2794425,8852783865,L o f i and S e x,2021-01-02,Red,medic,1034,14,16,8,4864,0,0,17404,10,1
2794425,8414585671,Rishi is Here,2021-01-02,Blue,medic,1034,6,7,15,2016,0,0,17231,6,0
2794425,9053687718,Medic gaming,2021-01-02,Blue,soldier,1034,13,2,23,12929,0,0,0,0,0
2794425,8002195754,shelz0r,2021-01-02,Red,soldier,1034,23,3,12,11048,0,0,0,0,0
2794464,8414585671,Rishi is Here,2021-01-02,Blue,medic,1119,4,24,9,1043,0,0,15780,11,0
2794464,8310324299,Kibble Bites,2021-01-02,Blue,soldier,1119,30,3,16,15350,0,0,0,0,0
2794464,8050127743,Hikari,2021-01-02,Red,soldier,1119,18,0,17,12716,0,0,0,0,0
2794464,8852783865,L o f i and S e x,2021-01-02,Red,medic,1119,6,10,18,3857,0,0,16067,5,0
2797223,8834544509,'21 Naga,2021-01-05,Blue,soldier,1388,10,5,19,4887,0,0,0,0,0
2797223,8834544509,'21 Naga,2021-01-05,Blue,heavyweapons,63,2,1,1,412,0,0,0,0,0
2797223,8256683599,aw heck,2021-01-05,Blue,scout,1138,20,8,14,5780,0,0,0,0,0
2797223,8256683599,aw heck,2021-01-05,Blue,sniper,243,4,2,2,1159,0,2,0,0,0
2797223,8256683599,aw heck,2021-01-05,Blue,spy,64,0,0,1,0,0,0,0,0,0
2797223,8256683599,aw heck,2021-01-05,Blue,pyro,41,0,0,1,232,0,0,0,0,0
2797223,8388507545,Blu2th1000,2021-01-05,Red,soldier,947,23,11,8,6631,0,0,0,0,0
2797223,8388507545,Blu2th1000,2021-01-05,Red,sniper,302,1,0,5,662,0,1,0,0,0
2797223,8388507545,Blu2th1000,2021-01-05,Red,engineer,234,2,2,1,709,0,0,0,0,0
2797223,8356049043,ICY,2021-01-05,Red,scout,1486,30,15,14,7922,0,0,0,0,0
2797223,8002195754,shelz0r,2021-01-05,Blue,demoman,1486,8,2,16,2898,0,0,0,0,0
2797223,8414585671,Rishi is Here,2021-01-05,Blue,medic,1486,0,9,11,55,0,0,21958,7,2
2797223,8852783865,L o f i and S e x,2021-01-05,Red,medic,1486,2,13,10,343,0,0,20179,10,2
2797223,8433330882,Duhaime,2021-01-05,Red,demoman,1486,11,10,12,7046,0,0,0,0,0
2797223,8093781093,dripperoth,2021-01-05,Red,soldier,1431,23,5,19,9005,0,0,0,0,0
2797223,8093781093,dripperoth,2021-01-05,Red,sniper,55,1,0,1,150,0,1,0,0,0
2797223,8065355069,TheWumbologist,2021-01-05,Blue,soldier,1484,20,4,19,7887,0,0,0,0,0
2797223,8310324299,Kibble Bites,2021-01-05,Blue,scout,1142,12,6,21,3553,0,0,0,0,0
2797223,8310324299,Kibble Bites,2021-01-05,Blue,pyro,344,4,3,3,1476,0,0,0,0,0
2797223,8907055388,Proud Does A Thing,2021-01-05,Red,scout,1486,15,6,11,3132,0,0,0,0,0
2797269,8907055388,Proud Does A Thing,2021-01-05,Red,scout,1784,12,6,24,4312,0,0,0,0,0
2797269,8310324299,Kibble Bites,2021-01-05,Blue,scout,983,0,0,0,0,0,0,0,0,0
2797269,8310324299,Kibble Bites,2021-01-05,Blue,soldier,801,10,0,13,4239,0,0,0,0,0
2797269,8065355069,TheWumbologist,2021-01-05,Blue,medic,1058,2,11,7,339,0,0,12472,6,0
2797269,8065355069,TheWumbologist,2021-01-05,Blue,scout,723,10,9,8,3532,0,0,0,0,0
2797269,8414585671,Rishi is Here,2021-01-05,Red,medic,1132,0,15,13,69,0,0,12195,5,0
2797269,8414585671,Rishi is Here,2021-01-05,Red,soldier,576,9,1,6,1977,0,0,0,0,0
2797269,8414585671,Rishi is Here,2021-01-05,Red,spy,67,0,0,2,40,0,0,0,0,0
2797269,8852783865,L o f i and S e x,2021-01-05,Red,scout,1114,23,6,16,6107,0,0,0,0,0
2797269,8852783865,L o f i and S e x,2021-01-05,Red,sniper,357,12,1,5,2319,0,4,0,0,0
2797269,8852783865,L o f i and S e x,2021-01-05,Red,spy,246,3,0,5,1167,3,0,0,0,0
2797269,8852783865,L o f i and S e x,2021-01-05,Red,pyro,67,2,0,1,917,0,0,0,0,0
2797269,8433330882,Duhaime,2021-01-05,Blue,demoman,1784,16,11,26,6015,0,0,0,0,0
2797269,8356049043,ICY,2021-01-05,Red,demoman,1784,37,4,18,12327,0,0,0,0,0
2797269,8388507545,Blu2th1000,2021-01-05,Blue,medic,722,0,8,5,290,0,0,12013,3,1
2797269,8388507545,Blu2th1000,2021-01-05,Blue,sniper,490,5,2,8,1074,0,4,0,0,0
2797269,8388507545,Blu2th1000,2021-01-05,Blue,scout,414,5,2,5,1312,0,0,0,0,0
2797269,8388507545,Blu2th1000,2021-01-05,Blue,engineer,136,1,1,1,296,0,0,0,0,0
2797269,8388507545,Blu2th1000,2021-01-05,Blue,heavyweapons,20,1,0,0,27,0,0,0,0,0
2797269,8002195754,shelz0r,2021-01-05,Red,soldier,1784,9,7,26,4915,0,0,0,0,0
2797269,8834544509,'21 Naga,2021-01-05,Red,soldier,1112,2,0,3,636,0,0,0,0,0
2797269,8834544509,'21 Naga,2021-01-05,Red,medic,642,0,5,8,110,0,0,7252,3,0
2797269,8387134447,stella,2021-01-05,Blue,soldier,1782,38,11,19,10316,0,0,0,0,0
2797269,8125732157,m9,2021-01-05,Blue,scout,1617,34,11,20,8691,0,0,0,0,0
2797269,8125732157,m9,2021-01-05,Blue,pyro,167,5,1,1,637,0,0,0,0,0
2797313,8065355069,TheWumbologist,2021-01-05,Red,demoman,1173,8,6,11,4235,0,0,0,0,0
2797313,8834544509,'21 Naga,2021-01-05,Blue,scout,775,8,2,8,1642,0,0,0,0,0
2797313,8834544509,'21 Naga,2021-01-05,Blue,soldier,201,2,0,2,704,0,0,0,0,0
2797313,8414585671,Rishi is Here,2021-01-05,Blue,scout,1027,15,3,13,3669,0,0,0,0,0
2797313,8414585671,Rishi is Here,2021-01-05,Blue,heavyweapons,59,0,0,1,306,0,0,0,0,0
2797313,8414585671,Rishi is Here,2021-01-05,Blue,demoman,47,1,0,1,369,0,0,0,0,0
2797313,8414585671,Rishi is Here,2021-01-05,Blue,soldier,40,0,0,1,143,0,0,0,0,0
2797313,8388507545,Blu2th1000,2021-01-05,Blue,demoman,803,9,3,11,3284,0,0,0,0,0
2797313,8388507545,Blu2th1000,2021-01-05,Blue,sniper,194,2,1,3,419,0,1,0,0,0
2797313,8388507545,Blu2th1000,2021-01-05,Blue,scout,104,1,0,1,641,0,0,0,0,0
2797313,8388507545,Blu2th1000,2021-01-05,Blue,heavyweapons,66,1,0,1,151,0,0,0,0,0
2797313,8852783865,L o f i and S e x,2021-01-05,Red,scout,529,14,1,6,3148,0,0,0,0,0
2797313,8852783865,L o f i and S e x,2021-01-05,Red,spy,417,6,1,5,2337,4,0,0,0,0
2797313,8852783865,L o f i and S e x,2021-01-05,Red,pyro,170,2,0,1,629,0,0,0,0,0
2797313,8387134447,stella,2021-01-05,Red,soldier,1173,18,11,11,6947,0,0,0,0,0
2797313,8451585038,Theswampexpert,2021-01-05,Red,medic,1173,0,10,5,101,0,0,11351,7,0
2797313,8002195754,shelz0r,2021-01-05,Blue,soldier,1173,6,5,15,3183,0,0,0,0,0
2797313,8125732157,m9,2021-01-05,Red,scout,1173,21,3,8,5370,0,0,0,0,0
2797313,8310324299,Kibble Bites,2021-01-05,Blue,medic,1173,1,7,12,46,0,0,13870,9,0
2803975,8093781093,dripperoth,2021-01-12,Red,soldier,730,10,8,7,3328,0,0,0,0,0
2803975,8414585671,Rishi is Here,2021-01-12,Red,demoman,730,12,4,5,3638,0,0,0,0,0
2803975,8070488537,shaq,2021-01-12,Blue,scout,730,6,4,10,2011,0,0,0,0,0
2803975,8256683599,aw heck,2021-01-12,Red,scout,619,21,5,5,3447,0,0,0,0,0
2803975,8256683599,aw heck,2021-01-12,Red,sniper,111,1,0,0,619,0,1,0,0,0
2803975,8834544509,'21 Naga,2021-01-12,Red,soldier,730,5,4,8,2715,0,0,0,0,0
2803975,9053687718,Medic gaming,2021-01-12,Blue,medic,730,0,3,7,113,0,0,9000,3,2
2803975,8356049043,ICY,2021-01-12,Red,scout,730,14,19,2,3338,0,0,0,0,0
2803975,8125732157,m9,2021-01-12,Blue,scout,614,2,0,10,1939,0,0,0,0,0
2803975,8125732157,m9,2021-01-12,Blue,heavyweapons,76,0,1,1,218,0,0,0,0,0
2803975,8125732157,m9,2021-01-12,Blue,pyro,40,0,0,2,91,0,0,0,0,0
2803975,8451585038,Theswampexpert,2021-01-12,Red,medic,730,0,5,4,0,0,0,10124,4,1
2803975,8388507545,Blu2th1000,2021-01-12,Blue,soldier,286,2,0,6,1086,0,0,0,0,0
2803975,8388507545,Blu2th1000,2021-01-12,Blue,demoman,283,6,0,3,1438,0,0,0,0,0
2803975,8388507545,Blu2th1000,2021-01-12,Blue,pyro,90,1,3,3,349,0,0,0,0,0
2803975,8206734821,ViralMagma,2021-01-12,Blue,demoman,404,4,0,7,1455,0,0,0,0,0
2803975,8206734821,ViralMagma,2021-01-12,Blue,soldier,326,2,0,5,819,0,0,0,0,0
2803975,8852783865,L o f i and S e x,2021-01-12,Blue,soldier,730,1,0,2,571,0,0,0,0,0
2803975,8310324299,Kibble Bites,2021-01-12,Blue,soldier,530,6,1,8,2377,0,0,0,0,0
2804017,8070488537,shaq,2021-01-12,Blue,scout,1749,23,14,19,5564,0,0,0,0,0
2804017,8070488537,shaq,2021-01-12,Blue,heavyweapons,25,1,0,1,323,0,0,0,0,0
2804017,8414585671,Rishi is Here,2021-01-12,Red,demoman,1649,19,5,22,6231,0,0,0,0,0
2804017,8414585671,Rishi is Here,2021-01-12,Red,spy,125,1,0,1,30,0,0,0,0,0
2804017,8356049043,ICY,2021-01-12,Red,soldier,1774,27,7,18,10134,0,0,0,0,0
2804017,8451585038,Theswampexpert,2021-01-12,Blue,medic,1774,0,10,13,0,0,0,24006,13,0
2804017,8093781093,dripperoth,2021-01-12,Red,scout,1543,20,7,23,6114,0,0,0,0,0
2804017,8093781093,dripperoth,2021-01-12,Red,heavyweapons,231,1,1,2,920,0,0,0,0,0
2804017,8256683599,aw heck,2021-01-12,Blue,scout,1192,27,8,10,6854,0,0,0,0,0
2804017,8256683599,aw heck,2021-01-12,Blue,sniper,388,9,3,5,2904,0,6,0,0,0
2804017,8256683599,aw heck,2021-01-12,Blue,pyro,144,5,1,2,824,0,0,0,0,0
2804017,8256683599,aw heck,2021-01-12,Blue,heavyweapons,50,3,0,1,590,0,0,0,0,0
2804017,8388507545,Blu2th1000,2021-01-12,Blue,demoman,1727,19,9,20,9701,0,0,0,0,0
2804017,8206734821,ViralMagma,2021-01-12,Red,soldier,1774,14,6,13,7805,0,0,0,0,0
2804017,8125732157,m9,2021-01-12,Red,scout,1272,22,8,16,5260,0,0,0,0,0
2804017,8125732157,m9,2021-01-12,Red,sniper,502,7,2,3,2300,0,3,0,0,0
2804017,9053687718,Medic gaming,2021-01-12,Blue,soldier,1774,16,5,20,5972,0,0,0,0,0
2804017,8834544509,'21 Naga,2021-01-12,Red,medic,1774,1,18,13,590,0,0,24249,11,0
2804017,8002195754,shelz0r,2021-01-12,Blue,soldier,1774,8,4,22,4249,0,0,0,0,0
2804851,8070488537,shaq,2021-01-13,Red,scout,1435,16,10,12,3470,0,0,0,0,0
2804851,8388507545,Blu2th1000,2021-01-13,Blue,soldier,972,6,3,16,3775,0,0,0,0,0
2804851,8388507545,Blu2th1000,2021-01-13,Blue,engineer,214,0,0,0,369,0,0,0,0,0
2804851,8388507545,Blu2th1000,2021-01-13,Blue,sniper,132,1,0,0,750,0,1,0,0,0
2804851,8388507545,Blu2th1000,2021-01-13,Blue,spy,52,1,0,1,480,1,0,0,0,0
2804851,8388507545,Blu2th1000,2021-01-13,Blue,pyro,30,1,1,2,139,0,0,0,0,0
2804851,8451585038,Theswampexpert,2021-01-13,Blue,medic,1435,0,5,8,0,0,0,18803,7,1
2804851,8093781093,the most powerful spell of all,2021-01-13,Red,medic,1435,0,8,6,280,0,0,20822,8,0
2804851,8414585671,Rishi is Here,2021-01-13,Blue,demoman,1435,7,5,13,3520,0,0,0,0,0
2804851,8356049043,ICY,2021-01-13,Red,scout,1435,21,12,8,5447,0,0,0,0,0
2804851,8256683599,aw heck,2021-01-13,Red,soldier,1196,16,5,10,6362,0,0,0,0,0
2804851,8256683599,aw heck,2021-01-13,Red,sniper,183,1,0,2,256,0,1,0,0,0
2804851,8256683599,aw heck,2021-01-13,Red,spy,56,1,0,0,450,1,0,0,0,0
2804851,8069079902,Jamillia | RGL.gg,2021-01-13,Blue,scout,1155,10,7,11,3910,0,0,0,0,0
2804851,8069079902,Jamillia | RGL.gg,2021-01-13,Blue,engineer,97,0,0,0,32,0,0,0,0,0
2804851,8069079902,Jamillia | RGL.gg,2021-01-13,Blue,heavyweapons,88,0,2,0,141,0,0,0,0,0
2804851,8069079902,Jamillia | RGL.gg,2021-01-13,Blue,spy,80,3,0,0,504,1,0,0,0,0
